recency,frequency,monetary_value
<<<<<<< HEAD
324,1,77183.6
1,182,4310.000000000001
74,31,1797.24
17,73,1757.5500000000002
309,17,334.40000000000003
35,85,2506.0400000000004
203,4,89.0
231,58,1079.3999999999999
213,13,459.4
21,59,2811.43
32,131,6207.67
0,19,1168.06
56,248,6372.58
51,129,2662.06
286,10,189.89999999999998
2,266,5226.23
108,23,552.0
6,85,1313.1000000000001
290,22,641.3799999999999
3,11,168.89999999999998
50,167,3545.6899999999996
43,63,1887.96
70,52,1298.0400000000002
310,14,364.6
24,33,742.93
9,17,457.5
314,77,1628.12
128,219,4008.62
80,40,852.24
20,104,2724.8100000000004
3,87,1845.3100000000004
183,99,1850.5600000000002
27,27,585.2700000000001
336,10,401.9
14,100,2780.6600000000003
78,32,549.84
20,100,460.89
71,64,1582.6000000000001
62,27,1272.48
18,156,3018.63
34,126,2409.9000000000005
44,85,1635.6599999999999
118,59,1108.65
302,5,84.3
322,11,225.6
48,5,427.7
147,54,1710.3900000000003
21,105,3415.3
48,77,1708.1199999999997
31,105,2888.55
77,109,11072.67
307,26,693.3299999999999
73,61,1226.88
65,38,758.1
216,18,562.41
23,716,124914.53
2,192,3649.1000000000004
111,34,668.58
62,29,600.3900000000001
14,45,807.0400000000001
94,39,803.5599999999998
-1,125,1859.31
161,30,1760.9599999999996
77,36,777.1999999999999
193,30,582.73
20,31,825.8
24,294,7956.46
8,97,3750.4
42,11,256.4
34,236,6487.45
41,108,5059.319999999999
-1,420,13375.87
83,50,806.14
78,36,7829.890000000001
98,16,509.01000000000005
0,200,4951.41
13,98,2906.8500000000004
365,11,173.55
2,12,172.06
20,177,5005.46
21,4,133.4
56,58,1002.3100000000001
242,26,476.49
43,22,449.4500000000001
21,191,4067.2900000000004
155,8,197.88
9,354,9035.52
15,22,430.57
133,43,707.0899999999999
55,15,3528.34
72,90,2466.8599999999997
43,125,3181.04
65,63,2363.23
70,38,947.4
93,35,826.88
17,62,1189.5900000000001
52,83,1344.7800000000002
9,29,1212.05
16,47,742.19
186,38,729.54
1,460,19824.05
31,339,6572.110000000001
28,168,3938.55
16,424,7375.79
52,36,723.3799999999999
14,233,6816.42
21,300,13219.740000000002
2,36,680.9900000000001
10,31,527.2
27,154,3281.6299999999997
21,217,5596.32
16,75,2484.98
31,346,4541.719999999999
8,55,1298.6600000000003
335,15,334.92999999999995
4,245,5417.93
37,26,460.40000000000003
62,20,263.21
164,22,433.74
14,77,1246.1
80,14,1043.1
20,23,403.7
22,61,4257.820000000001
335,149,2169.3900000000003
94,147,3723.87
17,9,482.04999999999995
231,23,73.50000000000001
133,22,1304.81
25,69,398.27
283,7,176.5
141,33,982.5699999999999
65,34,138.03
111,35,612.2900000000001
266,51,1017.6800000000001
352,16,383.70000000000005
76,26,1312.06
27,284,2502.84
-1,124,2056.89
62,18,340.84000000000003
78,152,2634.26
141,38,599.68
38,12,192.72000000000003
18,106,1789.77
8,144,4485.719999999999
-1,71,1316.6600000000003
80,18,348.71000000000004
8,92,1933.4800000000002
58,66,1662.28
13,17,125.22
29,16,349.83000000000004
129,63,1089.18
90,34,716.35
42,261,12601.830000000002
28,21,363.95
21,273,5568.349999999999
18,478,13400.24
28,52,981.1800000000002
35,19,372.70000000000005
74,50,1000.39
45,69,1161.5
196,8,207.8
165,5,95.19999999999999
78,57,964.83
356,10,168.0
37,20,437.82
7,191,3692.2799999999997
49,121,603.7099999999999
15,33,11990.96
6,11,269.96000000000004
309,21,561.7099999999999
4,105,2134.01
301,16,238.85
7,168,3781.74
260,21,456.90000000000003
287,9,145.92000000000002
85,19,351.65
21,446,9401.279999999999
1,188,4124.6900000000005
38,34,519.61
7,60,1020.42
226,28,160.54
314,11,218.45000000000002
34,88,1315.83
34,147,657.8
20,114,2794.5099999999998
77,29,440.41999999999996
245,24,415.70000000000005
38,15,197.70999999999998
237,22,511.3599999999999
1,247,7281.379999999999
2,96,2338.1500000000005
233,87,2040.0999999999997
16,11,196.94000000000003
6,4,144.0
38,10,214.89999999999998
27,35,646.6800000000001
210,68,9864.26
316,26,452.84999999999997
91,18,437.6
107,21,418.0999999999999
36,118,3338.2200000000003
50,27,618.27
18,206,3811.2199999999993
8,132,3023.08
28,62,1032.5800000000004
27,64,2599.04
188,28,577.0600000000001
57,12,153.12
20,3,739.1999999999999
78,16,254.17999999999998
59,101,1579.51
77,60,1126.8500000000001
21,106,2099.54
51,65,1193.32
73,19,704.04
56,153,3344.38
276,20,315.59999999999997
1,105,2291.1899999999996
94,32,713.3
28,42,355.53000000000003
20,11,177.31
15,90,3641.24
13,92,1339.41
0,467,13689.67
231,11,180.09999999999997
275,18,305.1
105,38,641.13
210,86,2683.82
22,294,6620.48
9,230,4478.530000000001
3,41,786.4599999999999
8,64,1270.88
56,31,640.5
57,101,2163.98
88,101,1689.1800000000003
66,390,6021.9
32,39,671.69
237,22,486.1
22,53,1174.58
114,10,185.9
24,47,1013.26
127,24,3344.6399999999994
128,31,477.90999999999997
32,73,1775.1800000000003
3,45,1346.97
21,122,3722.82
153,21,318.04999999999995
106,31,623.51
2,20,314.44
333,9,114.0
330,48,919.98
147,43,2209.85
9,38,601.9799999999999
16,126,4051.17
10,47,1643.18
17,36,686.05
28,5,91.68
10,13,245.10000000000002
-1,230,3849.7799999999997
7,37,4881.88
323,3,63.0
57,33,620.1300000000001
10,161,3807.15
149,101,2744.03
9,92,2996.0500000000006
328,10,225.9
4,42,610.52
37,83,1970.6000000000001
23,45,1331.39
41,165,17628.46
57,48,1113.02
-1,52,862.8100000000002
13,638,13787.54
2,525,12288.220000000001
3,344,8476.57
6,105,2283.63
27,157,2863.08
370,7,89.14
112,171,4873.8099999999995
24,72,1247.61
204,16,389.01
27,32,1035.8
126,39,855.91
69,37,869.67
6,27,582.1
27,41,957.5899999999999
6,268,4939.99
78,53,797.71
18,12,219.0
70,21,283.55
6,88,2340.8399999999997
14,334,6868.290000000001
290,33,603.42
28,157,2712.91
14,208,9736.52
95,77,1149.0200000000002
27,133,4396.13
-1,38,848.5500000000001
8,259,4708.860000000001
105,21,353.85999999999996
2,69,1053.4900000000002
150,55,1030.98
70,19,238.25
4,39,644.95
1,354,5781.730000000001
30,161,2656.13
84,53,997.6300000000001
2,69,725.07
4,53,1031.4099999999999
370,24,427.8
27,124,2609.1
9,139,3980.7000000000003
70,46,836.3299999999999
112,26,453.01000000000005
22,274,18895.91
178,12,236.26000000000005
233,22,383.95000000000005
351,4,110.39999999999999
314,43,779.57
331,4,234.00000000000003
371,11,155.35
77,38,1013.0400000000001
62,27,427.59999999999997
133,134,546.4300000000001
50,222,21279.29
1,103,4196.009999999999
-1,4596,33719.73
2,199,4090.88
127,15,275.88
80,53,4366.780000000001
21,197,21429.39
234,63,3010.7400000000002
279,4,3811.9499999999994
85,4,112.08000000000001
14,371,7857.1
115,97,2791.59
51,95,1531.4400000000003
6,69,1898.5200000000004
137,18,494.08000000000004
315,45,1693.88
2,310,6989.63
237,32,1143.6
209,12,1351.4499999999998
58,55,892.4700000000001
16,66,1386.0400000000002
18,50,822.23
36,149,3981.3599999999997
62,25,826.74
3,103,2330.9200000000005
1,84,2225.91
8,59,574.4200000000001
363,14,311.95
8,20,463.65999999999997
64,4,91.85000000000001
191,21,324.9200000000001
372,2,192.60000000000002
255,25,400.53999999999996
333,24,545.48
52,45,860.41
17,14,430.48
364,13,254.03
9,8,6977.04
185,25,427.58
35,28,483.65000000000003
176,25,489.31
259,31,514.8499999999999
43,15,229.64
100,2,125.92
146,47,1063.46
94,29,572.2
280,4,166.04
260,14,1542.08
2,59,942.34
213,6,92.72
69,46,948.8800000000002
73,5,1759.5
58,25,397.11999999999995
1,91,1474.72
4,25,430.15
1,56,1018.71
335,11,293.0
36,38,6814.640000000001
261,9,215.05
31,27,383.03000000000003
144,24,417.38
281,18,312.38
58,175,2612.8599999999997
172,12,134.1
32,123,683.13
1,314,5591.42
142,113,2726.77
3,420,4022.35
69,34,1118.99
64,103,1702.2600000000002
28,52,325.96
266,27,354.09
21,91,871.5399999999998
30,51,1050.8899999999999
95,50,135.18
293,17,311.55
133,78,1957.1000000000004
77,110,1324.5000000000002
371,3,38.1
6,314,2179.93
209,46,1106.4
51,5,521.2
137,3,147.12
25,95,1568.23
282,26,559.12
25,538,4036.82
184,107,1607.0600000000002
83,11,380.64000000000004
325,66,599.9700000000001
281,4,374.0
142,2,343.2300000000001
56,85,2218.020000000001
2,154,1535.7700000000002
235,47,854.99
43,10,573.22
274,7,298.0
8,13,1463.0399999999997
23,42,703.47
87,7,309.05000000000007
62,71,1175.2199999999998
66,82,1378.3999999999999
213,5,354.12
23,82,380.47
184,3,331.0
29,34,188.14000000000001
41,22,372.8
203,4,216.5
7,116,17654.539999999997
263,10,138.67999999999998
17,72,509.58
10,63,2919.81
175,2,750.0
38,91,2178.67
22,75,3075.0400000000004
1,24,1662.3
3,50,2483.6299999999997
147,22,363.65
137,107,3006.1499999999996
127,2,594.0
7,50,1335.19
16,28,164.23000000000002
8,720,16587.09
160,28,405.38
63,29,176.97
87,30,933.7000000000002
3,45,694.05
34,84,2062.7
310,8,117.85
77,25,415.8
20,82,42055.96
23,106,607.53
1,129,2160.7
16,62,1063.8999999999999
14,120,1504.2700000000002
24,9,114.13999999999999
63,47,11581.800000000001
53,99,913.54
130,75,683.9000000000001
34,30,604.5099999999999
287,23,462.95000000000005
142,97,1603.99
15,116,2064.95
29,215,4167.22
1,23,1843.0
7,63,1064.07
4,79,1387.79
8,17,329.85
0,180,4757.160000000001
305,19,108.07
8,238,4017.54
6,16,266.39
7,95,1856.63
88,109,771.91
8,10,160.18
357,19,1660.9
111,5,135.95
