recency,frequency,monetary_value,R_Quartile,F_Quartile,M_Quartile,RFMClass,Total Score
325,1,77183.6,4,4,1,441,9
2,182,4310.000000000001,1,1,1,111,3
75,31,1797.24,3,3,1,331,7
18,73,1757.5500000000002,2,2,1,221,5
310,17,334.40000000000003,4,4,3,443,11
36,85,2506.0400000000004,2,2,1,221,5
204,4,89.0,4,4,4,444,12
232,58,1079.3999999999999,4,2,2,422,8
214,13,459.4,4,4,3,443,11
22,59,2811.43,2,2,1,221,5
33,131,6207.67,2,1,1,211,4
1,19,1168.06,1,3,2,132,6
57,245,6310.030000000001,3,1,1,311,5
52,129,2662.06,3,1,1,311,5
287,10,189.89999999999998,4,4,4,444,12
3,266,5226.23,1,1,1,111,3
109,23,552.0,3,3,3,333,9
7,85,1313.1000000000001,1,2,2,122,5
291,22,641.3799999999999,4,3,3,433,10
4,11,168.89999999999998,1,4,4,144,9
51,166,3541.94,3,1,1,311,5
44,63,1887.96,2,2,1,221,5
71,52,1298.0400000000002,3,2,2,322,7
311,14,364.6,4,4,3,443,11
25,33,742.93,2,3,2,232,7
10,17,457.5,1,4,3,143,8
315,77,1628.12,4,2,2,422,8
129,219,4008.62,3,1,1,311,5
81,40,852.24,3,3,2,332,8
21,104,2724.8100000000004,2,1,1,211,4
4,87,1845.3100000000004,1,2,1,121,4
184,99,1850.5600000000002,4,1,1,411,6
28,27,585.2700000000001,2,3,3,233,8
337,10,401.9,4,4,3,443,11
15,100,2780.6600000000003,1,1,1,111,3
79,32,549.84,3,3,3,333,9
21,93,439.66,2,2,3,223,7
72,64,1582.6000000000001,3,2,2,322,7
63,27,1272.48,3,3,2,332,8
19,156,3018.63,2,1,1,211,4
35,126,2409.9000000000005,2,1,1,211,4
45,85,1635.6599999999999,2,2,2,222,6
119,59,1108.65,3,2,2,322,7
303,5,84.3,4,4,4,444,12
323,11,225.6,4,4,4,444,12
49,5,427.7,2,4,3,243,9
148,54,1710.3900000000003,4,2,1,421,7
22,105,3415.3,2,1,1,211,4
49,77,1708.1199999999997,2,2,1,221,5
32,105,2888.55,2,1,1,211,4
78,109,11072.67,3,1,1,311,5
308,26,693.3299999999999,4,3,2,432,9
74,61,1226.88,3,2,2,322,7
66,38,758.1,3,3,2,332,8
217,18,562.41,4,3,3,433,10
24,716,124914.53,2,1,1,211,4
3,192,3649.1000000000004,1,1,1,111,3
112,34,668.58,3,3,2,332,8
63,29,600.3900000000001,3,3,3,333,9
15,45,807.0400000000001,1,2,2,122,5
95,39,803.5599999999998,3,3,2,332,8
0,125,1859.3100000000002,1,1,1,111,3
162,30,1760.9599999999996,4,3,1,431,8
78,36,777.1999999999999,3,3,2,332,8
194,30,582.73,4,3,3,433,10
21,31,825.8,2,3,2,232,7
25,294,7956.46,2,1,1,211,4
9,97,3750.4,1,2,1,121,4
43,11,256.4,2,4,4,244,10
35,235,6419.950000000001,2,1,1,211,4
42,108,5059.319999999999,2,1,1,211,4
0,420,13375.87,1,1,1,111,3
84,50,806.14,3,2,2,322,7
79,36,7829.89,3,3,1,331,7
99,16,509.01000000000005,3,4,3,343,10
1,200,4951.41,1,1,1,111,3
14,98,2906.8500000000004,1,2,1,121,4
366,11,173.55,4,4,4,444,12
3,12,172.06,1,4,4,144,9
21,177,5005.46,2,1,1,211,4
22,4,133.4,2,4,4,244,10
57,58,1002.3100000000001,3,2,2,322,7
243,26,476.49,4,3,3,433,10
44,22,449.4500000000001,2,3,3,233,8
22,191,4067.2900000000004,2,1,1,211,4
156,8,197.88,4,4,4,444,12
10,354,9035.52,1,1,1,111,3
16,22,430.57,1,3,3,133,7
134,43,707.0899999999999,3,2,2,322,7
56,15,3528.34,3,4,1,341,8
73,90,2466.8599999999997,3,2,1,321,6
44,125,3181.04,2,1,1,211,4
66,63,2363.23,3,2,1,321,6
71,38,947.4,3,3,2,332,8
94,35,826.88,3,3,2,332,8
18,62,1189.5900000000001,2,2,2,222,6
53,83,1344.7800000000002,3,2,2,322,7
10,29,1212.0499999999997,1,3,2,132,6
17,47,742.19,1,2,2,122,5
187,38,729.54,4,3,2,432,9
2,459,19788.65,1,1,1,111,3
32,339,6572.110000000001,2,1,1,211,4
29,167,3928.05,2,1,1,211,4
17,422,7324.089999999999,1,1,1,111,3
53,36,723.3799999999999,3,3,2,332,8
15,233,6816.42,1,1,1,111,3
