recency,frequency,monetary_value
324,1,77183.6
1,182,4310.000000000001
74,31,1797.24
17,73,1757.5500000000002
309,17,334.40000000000003
35,85,2506.0400000000004
203,4,89.0
231,58,1079.3999999999999
213,13,459.4
21,59,2811.43
32,131,6207.67
0,19,1168.06
56,248,6372.58
51,129,2662.06
286,10,189.89999999999998
2,266,5226.23
108,23,552.0
6,85,1313.1000000000001
290,22,641.3799999999999
3,11,168.89999999999998
50,167,3545.6899999999996
43,63,1887.96
70,52,1298.0400000000002
310,14,364.6
24,33,742.93
9,17,457.5
314,77,1628.12
128,219,4008.62
80,40,852.24
20,104,2724.8100000000004
3,87,1845.3100000000004
183,99,1850.5600000000002
27,27,585.2700000000001
336,10,401.9
14,100,2780.6600000000003
78,32,549.84
20,100,460.89
71,64,1582.6000000000001
62,27,1272.48
18,156,3018.63
34,126,2409.9000000000005
44,85,1635.6599999999999
118,59,1108.65
302,5,84.3
322,11,225.6
48,5,427.7
147,54,1710.3900000000003
21,105,3415.3
48,77,1708.1199999999997
31,105,2888.55
77,109,11072.67
307,26,693.3299999999999
73,61,1226.88
65,38,758.1
216,18,562.41
23,716,124914.53
2,192,3649.1000000000004
111,34,668.58
62,29,600.3900000000001
14,45,807.0400000000001
94,39,803.5599999999998
-1,125,1859.31
161,30,1760.9599999999996
77,36,777.1999999999999
193,30,582.73
20,31,825.8
24,294,7956.46
8,97,3750.4
42,11,256.4
34,236,6487.45
41,108,5059.319999999999
-1,420,13375.87
83,50,806.14
78,36,7829.890000000001
98,16,509.01000000000005
0,200,4951.41
13,98,2906.8500000000004
365,11,173.55
2,12,172.06
20,177,5005.46
21,4,133.4
56,58,1002.3100000000001
242,26,476.49
43,22,449.4500000000001
21,191,4067.2900000000004
155,8,197.88
9,354,9035.52
15,22,430.57
133,43,707.0899999999999
55,15,3528.34
72,90,2466.8599999999997
43,125,3181.04
65,63,2363.23
70,38,947.4
93,35,826.88
17,62,1189.5900000000001
52,83,1344.7800000000002
9,29,1212.05
16,47,742.19
186,38,729.54
1,460,19824.05
31,339,6572.110000000001
28,168,3938.55
16,424,7375.79
52,36,723.3799999999999
14,233,6816.42
21,300,13219.740000000002
2,36,680.9900000000001
10,31,527.2
27,154,3281.6299999999997
21,217,5596.32
16,75,2484.98
31,346,4541.719999999999
8,55,1298.6600000000003
335,15,334.92999999999995
4,245,5417.93
37,26,460.40000000000003
62,20,263.21
164,22,433.74
14,77,1246.1
80,14,1043.1
20,23,403.7
22,61,4257.820000000001
335,149,2169.3900000000003
94,147,3723.87
17,9,482.04999999999995
231,23,73.50000000000001
133,22,1304.81
25,69,398.27
283,7,176.5
141,33,982.5699999999999
65,34,138.03
111,35,612.2900000000001
266,51,1017.6800000000001
352,16,383.70000000000005
76,26,1312.06
27,284,2502.84
-1,124,2056.89
62,18,340.84000000000003
78,152,2634.26
141,38,599.68
38,12,192.72000000000003
18,106,1789.77
8,144,4485.719999999999
-1,71,1316.6600000000003
80,18,348.71000000000004
8,92,1933.4800000000002
58,66,1662.28
13,17,125.22
29,16,349.83000000000004
129,63,1089.18
90,34,716.35
42,261,12601.830000000002
28,21,363.95
21,273,5568.349999999999
18,478,13400.24
28,52,981.1800000000002
35,19,372.70000000000005
74,50,1000.39
45,69,1161.5
196,8,207.8
165,5,95.19999999999999
78,57,964.83
356,10,168.0
37,20,437.82
7,191,3692.2799999999997
49,121,603.7099999999999
15,33,11990.96
6,11,269.96000000000004
309,21,561.7099999999999
4,105,2134.01
301,16,238.85
7,168,3781.74
260,21,456.90000000000003
287,9,145.92000000000002
85,19,351.65
21,446,9401.279999999999
1,188,4124.6900000000005
38,34,519.61
7,60,1020.42
226,28,160.54
314,11,218.45000000000002
34,88,1315.83
34,147,657.8
20,114,2794.5099999999998
77,29,440.41999999999996
245,24,415.70000000000005
38,15,197.70999999999998
237,22,511.3599999999999
1,247,7281.379999999999
2,96,2338.1500000000005
233,87,2040.0999999999997
16,11,196.94000000000003
6,4,144.0
38,10,214.89999999999998
27,35,646.6800000000001
210,68,9864.26
316,26,452.84999999999997
91,18,437.6
107,21,418.0999999999999
36,118,3338.2200000000003
50,27,618.27
18,206,3811.2199999999993
8,132,3023.08
28,62,1032.5800000000004
27,64,2599.04
188,28,577.0600000000001
57,12,153.12
20,3,739.1999999999999
78,16,254.17999999999998
59,101,1579.51
77,60,1126.8500000000001
21,106,2099.54
51,65,1193.32
73,19,704.04
56,153,3344.38
276,20,315.59999999999997
1,105,2291.1899999999996
94,32,713.3
28,42,355.53000000000003
20,11,177.31
15,90,3641.24
13,92,1339.41
0,467,13689.67
231,11,180.09999999999997
275,18,305.1
